set_type,train_headlines,train_vocabulary,exclude_stop_words,accuracy
train,500,500,FALSE,0.85356
test,500,500,FALSE,0.584
train,500,500,TRUE,0.77511
test,500,500,TRUE,0.572
train,500,1000,FALSE,0.89422
test,500,1000,FALSE,0.63
train,500,1000,TRUE,0.84556
test,500,1000,TRUE,0.598
train,500,2000,FALSE,0.91889
test,500,2000,FALSE,0.644
train,500,2000,TRUE,0.91311
test,500,2000,TRUE,0.628
train,500,4000,FALSE,0.94222
test,500,4000,FALSE,0.632
train,500,4000,TRUE,0.95311
test,500,4000,TRUE,0.612
train,500,8000,FALSE,0.95222
test,500,8000,FALSE,0.634
train,500,8000,TRUE,0.97467
test,500,8000,TRUE,0.602
train,500,16000,FALSE,0.95622
test,500,16000,FALSE,0.622
train,500,16000,TRUE,0.98244
test,500,16000,TRUE,0.616
train,500,32000,FALSE,0.96333
test,500,32000,FALSE,0.614
train,500,32000,TRUE,0.98911
test,500,32000,TRUE,0.626
train,1000,500,FALSE,0.81422
test,1000,500,FALSE,0.645
train,1000,500,TRUE,0.74556
test,1000,500,TRUE,0.624
train,1000,1000,FALSE,0.86156
test,1000,1000,FALSE,0.674
train,1000,1000,TRUE,0.82178
test,1000,1000,TRUE,0.641
train,1000,2000,FALSE,0.905
test,1000,2000,FALSE,0.692
train,1000,2000,TRUE,0.90111
test,1000,2000,TRUE,0.669
train,1000,4000,FALSE,0.93044
test,1000,4000,FALSE,0.692
train,1000,4000,TRUE,0.93756
test,1000,4000,TRUE,0.677
train,1000,8000,FALSE,0.93622
test,1000,8000,FALSE,0.676
train,1000,8000,TRUE,0.96278
test,1000,8000,TRUE,0.682
train,1000,16000,FALSE,0.93444
test,1000,16000,FALSE,0.659
train,1000,16000,TRUE,0.97567
test,1000,16000,TRUE,0.685
train,1000,32000,FALSE,0.93133
test,1000,32000,FALSE,0.648
train,1000,32000,TRUE,0.983
test,1000,32000,TRUE,0.681
train,2000,500,FALSE,0.76878
test,2000,500,FALSE,0.6785
train,2000,500,TRUE,0.7205
test,2000,500,TRUE,0.648
train,2000,1000,FALSE,0.81817
test,2000,1000,FALSE,0.6935
train,2000,1000,TRUE,0.77817
test,2000,1000,TRUE,0.6745
train,2000,2000,FALSE,0.86017
test,2000,2000,FALSE,0.7025
train,2000,2000,TRUE,0.84733
test,2000,2000,TRUE,0.6875
train,2000,4000,FALSE,0.90417
test,2000,4000,FALSE,0.7075
train,2000,4000,TRUE,0.90139
test,2000,4000,TRUE,0.6905
train,2000,8000,FALSE,0.92561
test,2000,8000,FALSE,0.708
train,2000,8000,TRUE,0.94439
test,2000,8000,TRUE,0.702
train,2000,16000,FALSE,0.92206
test,2000,16000,FALSE,0.696
train,2000,16000,TRUE,0.96022
test,2000,16000,TRUE,0.6995
train,2000,32000,FALSE,0.90261
test,2000,32000,FALSE,0.687
train,2000,32000,TRUE,0.96544
test,2000,32000,TRUE,0.7035
train,4000,500,FALSE,0.74194
test,4000,500,FALSE,0.692
train,4000,500,TRUE,0.70881
test,4000,500,TRUE,0.663
train,4000,1000,FALSE,0.78158
test,4000,1000,FALSE,0.7125
train,4000,1000,TRUE,0.75722
test,4000,1000,TRUE,0.6895
train,4000,2000,FALSE,0.83256
test,4000,2000,FALSE,0.7215
train,4000,2000,TRUE,0.816
test,4000,2000,TRUE,0.70575
train,4000,4000,FALSE,0.8725
test,4000,4000,FALSE,0.73325
train,4000,4000,TRUE,0.86653
test,4000,4000,TRUE,0.7195
train,4000,8000,FALSE,0.90806
test,4000,8000,FALSE,0.737
train,4000,8000,TRUE,0.90953
test,4000,8000,TRUE,0.72075
train,4000,16000,FALSE,0.92069
test,4000,16000,FALSE,0.7325
train,4000,16000,TRUE,0.93197
test,4000,16000,TRUE,0.72425
train,4000,32000,FALSE,0.90772
test,4000,32000,FALSE,0.70925
train,4000,32000,TRUE,0.94378
test,4000,32000,TRUE,0.725
train,8000,500,FALSE,0.72389
test,8000,500,FALSE,0.69575
train,8000,500,TRUE,0.68681
test,8000,500,TRUE,0.66325
train,8000,1000,FALSE,0.75939
