train_id,source,object
1,20min,title
2,20min,title
3,20min,title
4,20min,title
5,20min,title
6,20min,title
7,20min,title
8,20min,title
9,20min,title
10,20min,title
11,20min,title
12,20min,title
13,20min,title
14,20min,title
15,20min,title
16,20min,title
17,20min,title
18,20min,title
19,20min,title
20,20min,title
21,20min,title
22,20min,title
23,20min,title
24,20min,title
25,20min,title
26,20min,title
27,20min,title
28,20min,title
29,20min,title
30,20min,title
31,20min,title
32,20min,title
33,20min,title
34,20min,title
35,20min,title
36,20min,title
37,20min,title
38,20min,title
39,20min,title
40,20min,title
41,20min,title
42,20min,title
43,20min,title
44,20min,title
45,20min,title
46,20min,title
47,20min,title
48,20min,title
49,20min,title
50,20min,title
51,20min,title
52,20min,title
53,20min,title
54,20min,title
55,20min,title
56,20min,title
57,20min,title
58,20min,title
59,20min,title
60,20min,title
61,20min,title
62,20min,title
63,20min,title
64,20min,title
65,20min,title
66,20min,title
67,20min,title
68,20min,title
69,20min,title
70,20min,title
71,20min,title
72,20min,title
73,20min,title
74,20min,title
75,20min,title
76,20min,title
77,20min,title
78,20min,title
79,20min,title
80,20min,title
81,20min,title
82,20min,title
83,20min,title
84,20min,title
85,20min,title
86,20min,title
87,20min,title
88,20min,teaser
89,20min,teaser
90,20min,teaser
91,20min,teaser
92,20min,teaser
93,20min,teaser
94,20min,teaser
95,20min,teaser
96,20min,teaser
97,20min,teaser
98,20min,teaser
99,20min,teaser
100,20min,teaser
101,20min,teaser
102,20min,teaser
103,20min,teaser
104,20min,teaser
105,20min,teaser
106,20min,teaser
107,20min,teaser
108,20min,teaser
109,20min,teaser
110,20min,teaser
111,20min,teaser
112,20min,teaser
113,20min,teaser
114,20min,teaser
115,20min,teaser
116,20min,teaser
117,20min,teaser
118,20min,teaser
119,20min,teaser
120,20min,teaser
121,20min,teaser
122,20min,teaser
123,20min,teaser
124,20min,teaser
125,20min,teaser
126,20min,teaser
127,20min,teaser
128,20min,teaser
129,20min,teaser
130,20min,teaser
131,20min,teaser
132,20min,teaser
133,20min,teaser
134,20min,teaser
135,20min,teaser
136,20min,teaser
137,20min,teaser
138,20min,teaser
139,20min,teaser
140,20min,teaser
141,20min,teaser
142,20min,teaser
143,20min,teaser
144,20min,teaser
145,20min,teaser
146,20min,teaser
147,20min,teaser
