test_id,word_id,word_count
1,20,1
1,30,1
1,49,1
1,8749,1
1,9062,1
1,14871,1
2,23,1
2,1207,1
2,2089,1
2,6424,1
2,6888,1
3,80,2
3,146,1
3,491,2
3,7889,1
3,9470,1
4,80,1
4,84,1
4,330,1
4,8087,1
4,10075,1
4,24691,1
5,10,1
5,21,1
5,27,1
5,61,1
5,128,1
5,185,1
5,691,1
5,4243,1
6,26,1
6,56,1
6,167,1
6,185,1
6,203,1
6,613,1
6,763,1
6,5710,1
6,8278,1
7,1,1
7,2,1
7,6,1
7,30,1
7,282,1
7,3727,1
7,12272,1
8,314,1
8,10128,1
8,13795,1
9,1,1
9,6,1
9,30,1
9,1038,1
9,2284,1
9,20607,1
10,7,1
10,314,1
10,926,1
10,1835,1
10,2216,1
10,9293,1
10,17331,1
11,15,1
11,43,1
11,251,1
11,263,1
11,415,1
11,1653,1
11,25773,1
12,6,1
12,109,1
12,268,1
12,365,1
12,715,1
12,869,1
12,1175,1
13,9,1
13,15,1
13,26,1
13,558,1
13,1036,1
13,2420,1
13,3449,1
13,32818,1
14,9,1
14,11,1
14,36,1
14,61,1
14,193,1
14,2024,1
14,6068,1
14,12707,1
15,18,1
15,45,1
15,54,1
15,56,1
15,78,1
15,93,1
15,623,1
15,834,1
16,6,1
16,9,1
16,21,1
16,1202,1
16,2874,1
16,28297,1
17,35942,1
18,18,1
18,31,3
18,33,1
18,46,1
18,71,1
18,83,1
18,98,1
18,118,1
18,149,1
18,286,1
18,335,1
18,578,1
18,798,1
18,826,1
18,1402,1
18,1854,1
18,11050,1
18,17751,1
18,24031,1
18,40181,1
19,2,1
19,9,1
19,12,1
19,27,1
19,35,1
19,108,1
19,520,1
19,768,1
19,2698,1
19,3583,1
19,12569,1
19,23469,1
20,2,2
20,3,1
20,4,1
20,9,2
20,10,1
20,14,1
20,17,1
20,18,1
20,19,1
20,21,1
20,52,1
20,64,1
20,67,1
20,84,1
20,307,1
20,313,1
20,385,1
20,708,1
20,1293,1
20,1344,1
20,1705,1
20,3633,1
20,4391,1
20,8572,1
21,1,1
21,2,2
21,3,1
21,4,1
21,29,1
21,175,1
21,198,1
21,214,1
21,364,1
21,557,1
21,689,1
21,857,1
21,1114,1
21,1430,1
21,1665,1
21,1821,1
21,8090,1
21,10108,1
21,21533,1
21,31193,1
22,1,1
22,3,1
22,6,1
22,17,1
22,28,1
22,30,1
22,70,1
22,105,1
22,369,1
22,4735,1
22,5563,1
22,5571,1
22,7988,1
22,8893,1
22,22810,1
22,27829,1
22,43861,1
23,3,1
23,4,1
23,6,1
23,11,1
23,19,1
23,30,1
23,32,1
23,35,1
23,36,1
23,84,1
23,109,1
23,139,1
23,307,1
23,313,1
23,323,1
23,385,1
23,559,1
23,900,1
23,918,1
23,1441,1
23,1665,1
23,3089,1
24,1,1
24,2,2
24,3,1
24,15,1
24,25,1
24,31,1
24,43,1
24,145,1
24,155,1
24,211,1
24,245,1
24,302,1
24,360,1
24,466,1
24,553,1
24,690,1
24,925,1
24,1069,1
24,1376,1
24,2362,1
24,2467,1
24,3200,1
24,5141,1
24,21028,1
24,41718,1
25,1,1
25,14,1
25,15,1
25,28,1
25,41,1
25,59,1
25,66,1
25,71,1
25,93,1
25,172,1
25,284,1
25,298,1
25,1061,1
25,1149,1
25,1242,1
25,1289,1
25,7220,1
26,4,1
26,11,1
26,13,1
26,16,2
26,29,1
26,51,1
26,59,1
26,107,1
26,236,1
26,443,1
26,531,1
26,1071,1
26,1403,1
26,2431,1
26,2850,1
26,3431,1
26,3723,1
26,4264,1
26,4440,1
26,5343,1
26,9125,1
26,10717,1
26,11251,1
26,17666,1
27,1,1
27,2,1
27,9,1
27,28,1
27,50,1
27,79,1
27,82,1
27,99,1
27,115,1
27,117,1
27,232,1
27,1705,1
27,1863,1
27,3633,2
27,5203,1
27,8572,1
27,11447,1
27,27127,1
27,29009,1
28,3,1
28,4,1
28,5,1
28,14,1
28,16,1
28,22,1
28,28,1
28,34,1
28,63,1
28,699,1
28,893,1
28,920,1
28,1045,1
28,1361,1
28,3830,1
28,5881,1
28,9171,1
28,10107,1
28,11157,1
28,15448,1
28,38930,1
29,1,1
29,2,1
29,4,1
29,19,1
29,23,1
29,39,1
29,81,1
29,626,1
29,1665,1
29,2774,1
29,2971,1
29,3207,1
29,6916,1
29,8639,1
29,17550,1
29,40858,1
30,1,3
30,8,1
30,9,1
30,12,1
30,26,1
30,36,1
30,125,1
30,164,1
30,181,1
30,191,1
30,305,1
30,316,1
30,552,1
30,1433,1
30,1455,1
30,2537,1
30,21983,1
31,3,1
31,4,2
31,6,1
31,11,1
31,19,1
31,28,1
31,30,1
31,46,1
31,97,1
31,120,1
31,144,1
31,191,1
31,246,1
31,272,1
31,392,1
31,1287,1
31,1523,1
31,2675,1
31,4663,1
31,6140,1
31,10311,1
31,16698,1
31,30756,1
31,35777,1
32,2,1
32,6,1
32,8,1
32,12,1
32,14,1
32,23,1
32,33,1
32,51,1
32,69,1
32,104,1
32,111,1
32,197,1
32,213,1
32,318,1
32,366,1
32,496,1
32,595,1
32,941,1
32,1186,1
32,1265,1
32,1398,1
32,2976,1
32,6368,1
32,6860,1
32,10575,1
32,11631,1
33,6,1
33,9,1
33,10,1
33,17,1
33,22,1
33,33,1
33,65,1
33,87,1
33,303,1
33,512,1
33,701,1
33,3456,1
33,3855,1
33,5753,1
33,9404,1
33,12565,1
33,13131,1
34,3,1
34,4,1
34,5,1
34,33,1
34,222,1
34,257,1
34,921,1
34,963,1
34,1161,1
34,1247,1
34,1393,1
34,3852,1
34,7112,1
34,9668,1
34,10324,1
34,10606,1
34,10995,1
34,12567,1
34,14327,1
34,41491,1
35,1,1
35,4,2
35,7,1
35,13,1
35,24,1
35,27,1
35,33,1
35,47,1
35,61,1
35,74,1
35,221,1
35,494,1
35,774,1
35,823,1
35,1396,1
35,1583,1
35,2590,1
35,3696,1
35,3717,1
35,4633,1
35,5723,1
35,7598,1
35,11382,1
35,41375,1
36,1,2
36,4,1
36,14,1
36,22,1
36,97,1
36,109,1
36,130,1
36,365,1
36,405,1
36,715,1
36,868,1
36,869,1
36,2432,1
36,9188,1
37,2,1
37,4,1
37,7,1
37,14,1
37,16,1
37,22,1
37,23,1
37,33,1
37,90,1
37,91,1
37,97,1
37,103,1
37,130,1
37,285,1
37,805,1
37,954,1
37,1059,1
37,1328,1
37,2432,1
37,9294,1
38,6,2
38,12,1
38,17,1
38,40,1
38,140,1
38,152,1
38,159,1
38,210,1
38,382,1
38,508,1
38,799,1
38,938,1
38,2047,1
38,4579,1
38,5324,1
38,6877,1
38,9302,1
38,16477,1
39,4,1
39,5,2
39,9,2
39,10,1
39,27,2
39,37,1
39,110,2
39,152,1
39,162,2
39,197,1
39,1329,1
39,1643,1
39,2426,1
39,13896,1
39,19571,2
40,3,2
40,4,1
40,15,1
40,54,1
40,67,1
40,75,1
40,128,1
40,214,1
40,216,1
40,261,1
40,302,1
40,527,1
40,594,1
40,845,1
40,1665,1
40,3378,1
40,3401,1
40,4577,1
40,5679,1
40,7330,1
41,5,1
41,11,1
41,16,1
41,27,1
41,31,3
41,40,1
41,64,1
41,147,1
41,150,2
41,189,1
41,222,1
41,242,1
41,567,1
41,1816,1
41,2567,1
41,2961,1
41,3861,1
41,5528,1
41,8168,1
41,11024,1
41,24893,1
42,2,1
42,4,1
42,7,1
42,9,1
42,32,1
42,68,1
42,78,1
42,237,1
42,581,1
42,3692,1
42,5302,1
42,9519,1
42,15696,1
42,20185,1
42,40864,1
43,1,1
43,2,1
43,4,1
43,6,1
43,8,1
43,13,2
43,18,1
43,24,1
43,71,1
43,87,1
43,110,1
43,136,1
43,175,1
43,227,1
43,1165,1
43,1383,1
43,1575,1
43,7824,1
43,7998,1
43,8416,1
43,16144,1
44,25,1
44,33,1
44,55,1
44,102,1
44,125,1
44,181,1
44,214,1
44,370,1
44,755,1
44,1142,1
44,1705,1
44,2103,1
44,2926,1
44,3489,1
44,3831,1
44,3984,1
44,5703,1
45,3,1
45,101,1
45,185,1
45,617,1
45,916,1
45,24484,1
45,39581,1
46,44,1
46,51,1
46,186,1
46,202,1
46,271,1
46,7165,1
46,12603,1
47,3,1
47,7,1
47,44,1
47,148,1
47,1830,1
47,23296,1
48,3,1
48,36,1
48,46,1
48,176,1
48,2045,1
48,7289,1
48,11839,1
49,109,1
49,309,1
49,580,1
49,1444,1
49,2692,1
49,13345,1
50,26,1
50,43,1
50,167,1
50,368,1
50,493,1
50,561,1
51,43,1
51,13066,1
51,19876,1
51,22636,1
52,7,1
52,23,1
52,145,1
52,174,1
52,332,1
52,483,1
52,2138,1
53,15,1
53,59,1
53,102,1
53,263,1
53,271,1
53,560,1
53,1364,1
53,2746,1
54,20,1
54,30,1
54,47,1
54,569,1
54,1778,1
54,42718,1
55,2,1
55,15,1
55,18,1
55,19,1
55,43,1
55,71,1
55,77,1
55,88,1
55,151,1
55,281,1
55,283,1
55,411,1
55,1004,1
55,2177,1
55,2641,1
55,19504,1
55,34591,1
56,2,1
56,7,1
56,12,1
56,13,1
56,15,2
56,31,1
56,32,1
56,41,1
56,56,1
56,76,1
56,116,1
56,238,1
56,288,1
56,459,1
56,2243,1
56,2285,1
56,4561,1
56,5485,1
56,7606,1
56,9292,2
56,10003,1
57,2,2
57,3,1
57,4,1
57,5,1
57,8,1
57,15,1
57,18,1
57,19,1
57,37,1
57,70,1
57,72,1
57,113,1
57,177,1
57,249,1
57,318,1
57,338,1
57,468,1
57,589,1
57,752,1
57,1259,1
57,4392,1
57,4430,1
57,5052,1
58,2,1
58,8,1
58,9,1
58,16,2
58,18,1
58,26,1
58,53,1
58,61,1
58,193,1
58,211,1
58,415,1
58,434,1
58,1660,1
58,2066,1
58,3188,1
58,4672,1
58,5590,1
58,26197,1
58,29823,1
59,7,2
59,9,1
59,17,2
59,23,1
59,57,1
59,110,1
59,591,1
59,668,1
59,753,1
59,818,1
59,1601,1
59,2192,1
59,3910,1
59,4191,1
59,5500,1
59,5728,1
59,5900,1
59,8136,1
59,33471,1
60,5,1
60,6,2
60,12,1
60,16,1
60,17,1
60,22,1
60,55,1
60,80,1
60,112,1
60,142,1
60,157,1
60,211,1
60,248,1
60,463,1
60,491,1
60,535,1
60,550,1
60,569,1
60,1463,1
60,1583,1
60,1737,1
60,2053,1
60,5325,1
60,8728,1
60,11380,1
61,24,1
61,44,1
61,75,1
61,82,1
61,120,1
61,148,1
61,190,1
61,232,1
61,552,1
61,574,1
61,1725,1
61,2555,1
61,15263,1
61,27993,1
62,1,1
62,3,1
62,8,1
62,54,1
62,353,1
62,362,1
62,466,1
62,510,1
62,512,1
62,775,1
62,1295,1
62,1641,1
62,1794,1
62,2269,1
62,3179,1
62,4036,1
62,10027,1
62,14381,1
62,30918,1
62,32181,1
63,1,1
63,9,1
63,17,1
63,19,1
63,21,1
63,33,1
63,36,1
63,131,1
63,1696,1
63,2008,1
63,2274,1
63,3475,1
63,3799,1
63,8362,1
63,10990,1
63,15720,1
63,24846,1
63,25767,1
63,26892,1
64,1,1
64,3,3
64,5,1
64,12,1
64,21,1
64,87,1
64,120,1
64,123,1
64,190,1
64,560,1
64,659,1
64,900,1
64,1339,1
64,2746,1
64,2881,1
64,12856,1
64,13852,1
64,25475,1
64,26709,1
64,41213,1
65,40,1
65,1577,1
65,1583,1
65,8830,1
65,22903,1
66,5,1
66,18,1
66,80,2
66,206,1
66,284,1
66,1896,1
66,2961,1
66,3689,1
66,5986,1
67,7461,1
67,8114,1
67,11784,1
68,44,1
68,148,1
68,8724,1
68,14181,1
68,25577,1
69,7,1
69,65,1
69,102,1
69,264,1
69,272,1
69,3919,1
69,18936,1
70,1297,1
70,5963,1
70,8854,1
70,38354,1
71,1,1
71,3,1
71,12,1
71,182,1
71,251,1
71,460,1
71,525,1
71,605,1
71,1299,1
71,3171,1
72,25,1
72,36,1
72,55,1
72,131,1
72,218,1
72,918,1
72,6564,1
73,372,1
73,5552,1
73,9209,1
73,29186,1
74,9,1
74,57,1
74,2006,1
74,2779,1
74,12396,1
74,12772,1
75,4,1
75,24,1
75,183,1
75,5033,1
75,7909,1
75,8135,1
76,73,1
76,75,1
76,101,1
76,520,1
76,933,1
76,4723,1
76,6998,1
76,16793,1
77,2,3
77,3,1
77,7,1
77,25,1
77,28,1
77,38,1
77,116,1
77,212,1
77,394,1
77,421,1
77,614,1
77,679,1
77,1256,1
77,2803,1
77,4300,1
77,6549,1
77,14204,1
77,17453,1
77,19395,1
78,3,1
78,12,1
78,18,1
78,26,2
78,28,2
78,37,1
78,57,1
78,101,1
78,237,1
78,253,1
78,391,1
78,485,1
78,529,1
78,567,1
78,973,1
78,2065,1
78,2813,1
